"feedname","eventname","timestamp","type","value"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: d41d8cd98f00b204e9800998ecf8427e","15/09/2020 22:39:17","domain","premieroneescrow.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: d41d8cd98f00b204e9800998ecf8427e","16/09/2020 14:33:43","domain","anawabighschool.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: d41d8cd98f00b204e9800998ecf8427e","26/09/2020 04:39:06","domain","pagamentif24online.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: d41d8cd98f00b204e9800998ecf8427e","04/10/2020 12:11:18","domain","khvs.vrfantasy.gallery"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: d41d8cd98f00b204e9800998ecf8427e","10/10/2020 05:53:35","domain","mianusman.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: d41d8cd98f00b204e9800998ecf8427e","11/10/2020 04:24:43","domain","otto-nautic.ro"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: d41d8cd98f00b204e9800998ecf8427e","11/10/2020 23:00:17","domain","honarestankooketalaee.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: d41d8cd98f00b204e9800998ecf8427e","12/10/2020 17:30:32","domain","heck-electric.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: d41d8cd98f00b204e9800998ecf8427e","12/10/2020 18:21:01","domain","slotonline.co.in"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: d41d8cd98f00b204e9800998ecf8427e","13/10/2020 02:23:30","domain","datahk.social"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: d41d8cd98f00b204e9800998ecf8427e","13/10/2020 11:52:55","domain","www.ttlrecycling.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: d41d8cd98f00b204e9800998ecf8427e","14/10/2020 09:28:15","domain","hxoptical.net"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: d41d8cd98f00b204e9800998ecf8427e","17/10/2020 03:22:24","domain","yashdemo.yashinfosystems.com"
