"IP","Threat"
"77.220.64.39","ThreatIngestor Event: reecdeep"
"103.244.206.74","ThreatIngestor Event: reecdeep"
"78.47.139.43","ThreatIngestor Event: reecdeep"
"69.164.207.140","ThreatIngestor Event: reecdeep"
"45.138.72.84","ThreatIngestor Event: reecdeep"
"46.21.153.238","ThreatIngestor Event: reecdeep"
"89.45.4.118","ThreatIngestor Event: reecdeep"
"94.198.40.26","ThreatIngestor Event: reecdeep"
"89.44.9.160","ThreatIngestor Event: reecdeep"
"89.44.9.160","ThreatIngestor Event: reecdeep"
"94.198.40.26","ThreatIngestor Event: reecdeep"
"80.87.201.221","Emotet"
"216.47.196.104","Emotet"
"37.187.161.206","Emotet"
"202.22.141.45","Emotet"
"192.241.143.52","Emotet"
"193.161.193.99","Asyncrat"
"161.35.152.178","IcedID"
"161.35.152.178","IcedID"
"165.232.104.85","IcedID"
"159.89.6.165","IcedID"
"161.35.152.178","IcedID"
"143.110.185.84","IcedID"
"165.232.104.85","IcedID"
"143.110.185.84","IcedID"
"143.110.185.84","IcedID"
"143.110.185.84","IcedID"
"143.110.185.84","IcedID"
"143.110.185.84","IcedID"
"161.35.152.178","IcedID"
"161.35.152.178","IcedID"
"143.110.185.84","IcedID"
"51.81.112.135","Trickbot"
"1.227.134.55","Njrat"
"1.227.134.55","Njrat"
"103.231.222.39","Njrat"
"193.161.193.99","Njrat"
"103.231.222.39","Njrat"
"185.185.3.40","Remcos"
"185.185.3.40","Remcos"
"185.185.3.40","Remcos"
"185.185.3.40","Remcos"
"77.220.64.36","Dridex"
"77.220.64.36","Dridex"
"77.220.64.36","Dridex"
"77.220.64.36","Dridex"
"193.90.12.121","Dridex"
"162.241.44.26","Dridex"
"212.124.124.71","Ursnif"
"175.126.167.148","Zloader"
"167.71.224.39","IcedID"
"193.161.193.99","Asyncrat"
"69.30.232.138","Hancitor"
"69.30.232.138","Hancitor"
"69.30.232.138","Hancitor"
"69.30.232.138","Hancitor"
"69.30.232.138","Hancitor"
"69.30.232.138","Hancitor"
"193.161.193.99","Asyncrat"
"69.30.232.138","Hancitor"
"69.30.232.138","Hancitor"
"69.30.232.138","Hancitor"
"69.30.232.138","Hancitor"
"193.161.193.99","Njrat"
"193.161.193.99","Asyncrat"
"193.161.193.99","Njrat"
"193.161.193.99","Njrat"
"89.44.9.160","Ursnif"
"23.95.13.157","Asyncrat"
"193.161.193.99","Njrat"
