"eventname","timestamp","type","value"
"ThreatIngestor Event: reecdeep","26/11/2020 22:51:00","url","http://sparepartiran.com/js/s0/11056.jpg"
"ThreatIngestor Event: reecdeep","26/11/2020 22:51:00","url","http://45.138.72.84/10.11nov322.gif"
"ThreatIngestor Event: reecdeep","26/11/2020 23:03:27","url","http://marzoom.org"
"ThreatIngestor Event: reecdeep","26/11/2020 23:03:27","url","http://89.44.9.160/gr32.rar"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:17","url","http://161.35.152.178"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:17","url","http://bolopedasrty.club"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:17","url","http://desatopillo.best"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:17","url","http://klopperflitter.cyou"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:18","url","http://161.35.152.178"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:18","url","http://bolopedasrty.club"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:18","url","http://desatopillo.best"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:18","url","http://klopperflitter.cyou"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:18","url","http://165.232.104.85"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:19","url","http://agrivcultureintegra.club"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:19","url","http://159.89.6.165"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:19","url","http://linedefragmentatiom.best"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:19","url","http://transferblog.top"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:19","url","http://161.35.152.178"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:19","url","http://bolopedasrty.club"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:20","url","http://desatopillo.best"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:20","url","http://klopperflitter.cyou"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:20","url","http://143.110.185.84"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:20","url","http://futuduramatios.best"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:21","url","http://suitecasecourt.cyou"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:21","url","http://sweetporto.cyou"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:21","url","http://165.232.104.85"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:21","url","http://realisationdelimitation.top"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:21","url","http://143.110.185.84"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:22","url","http://futuduramatios.best"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:22","url","http://suitecasecourt.cyou"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:22","url","http://sweetporto.cyou"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:22","url","http://143.110.185.84"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:22","url","http://kamastos.cyou"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:22","url","http://kennethinstitute.xyz"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:23","url","http://lowbudget.top"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:23","url","http://marinesnotarmy7.cyou"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:23","url","http://143.110.185.84"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:23","url","http://kamastos.cyou"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:23","url","http://kennethinstitute.xyz"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:24","url","http://lowbudget.top"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:24","url","http://143.110.185.84"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:24","url","http://kamastos.cyou"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:24","url","http://kennethinstitute.xyz"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:24","url","http://lowbudget.top"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:25","url","http://143.110.185.84"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:25","url","http://kamastos.cyou"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:25","url","http://kennethinstitute.xyz"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:25","url","http://lowbudget.top"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:25","url","http://161.35.152.178"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:25","url","http://m103tank.cyou"
